Model,AUC,Accuracy,Precision,Recall,F1-Score
Gradient Boosting,0.8709,0.9375,0.9219,0.9375,0.9218
Logistic Regression,0.8678,0.7855,0.9301,0.7855,0.8361
XGBoost,0.8503,0.8339,0.9252,0.8339,0.868
Random Forest,0.8427,0.9353,0.9169,0.9353,0.9185
