Model,Baseline AUC,Baseline Acc,Baseline F1,Tuned AUC,Tuned Acc,Tuned F1,AUC Improvement (%)
XGBoost,0.8503,0.8339,0.868,0.8728,0.7982,0.8449,2.65
Gradient Boosting,0.8709,0.9375,0.9218,0.8719,0.9374,0.9225,0.11
Random Forest,0.8427,0.9353,0.9185,0.869,0.8373,0.8709,3.12
Logistic Regression,0.8678,0.7855,0.8361,0.8679,0.7862,0.8366,0.01
